date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:37:42	61849/61849	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2010%20Nov%202025%2014:37:41%20GMT	http://imagine-wp.local/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index.html	(from )
15:37:42	110/110	U--MCZ	200	updated ('OK')	text/plain	date:Mon,%2010%20Nov%202025%2014:37:41%20GMT	http://imagine-wp.local/robots.txt		(from )
15:37:42	1166/1166	---MCZ	200	added ('OK')	text/css	etag:W/%226911f817-48e%22	http://imagine-wp.local/wp-content/uploads/elementor/css/post-127.css?ver=1762785303	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/elementor/css/post-127a267.css	(from http://imagine-wp.local/)
15:37:42	25370/25370	U-----	200	untouched ('')	application/rss+xml	etag:%22a2613fba644ce93116eab9af5b97665a%22	http://imagine-wp.local/feed/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/feed/index.html	(from http://imagine-wp.local/)
15:37:42	2835/2835	---MCZ	200	added ('OK')	text/css	etag:W/%226911f818-b13%22	http://imagine-wp.local/wp-content/uploads/elementor/css/post-2.css?ver=1762785304	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/elementor/css/post-2ef72.css	(from http://imagine-wp.local/)
15:37:43	777/777	U-----	200	untouched ('')	application/rss+xml	etag:%22a2613fba644ce93116eab9af5b97665a%22	http://imagine-wp.local/comments/feed/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/comments/feed/index.html	(from http://imagine-wp.local/)
15:37:43	116345/116345	U-----	200	untouched ('OK')	text/css	etag:W/%22686d16f8-1c679%22	http://imagine-wp.local/wp-includes/css/dist/block-library/style.min.css?ver=6.8.3	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-includes/css/dist/block-library/style.min32d4.css	(from http://imagine-wp.local/)
15:37:43	16245/16245	U-----	200	untouched ('OK')	text/css	etag:W/%2269047654-3f75%22	http://imagine-wp.local/wp-content/plugins/custom-twitter-feeds/css/ctf-styles.min.css?ver=2.3.1	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/custom-twitter-feeds/css/ctf-styles.min254d.css	(from http://imagine-wp.local/)
15:37:43	87553/87553	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2264ecd5ef-15601%22	http://imagine-wp.local/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-includes/js/jquery/jquery.minf43b.js	(from http://imagine-wp.local/)
15:37:44	13577/13577	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226482bd64-3509%22	http://imagine-wp.local/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-includes/js/jquery/jquery-migrate.min5589.js	(from http://imagine-wp.local/)
15:37:44	46123/46123	U-----	200	untouched ('OK')	text/css	etag:W/%2269047683-b42b%22	http://imagine-wp.local/wp-content/themes/ecocoded/style.css?ver=6.8.3	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/themes/ecocoded/style32d4.css	(from http://imagine-wp.local/)
15:37:44	30999/30999	U-----	200	untouched ('OK')	text/css	etag:W/%2269047663-7917%22	http://imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min1849.css	(from http://imagine-wp.local/)
15:37:44	47945/47945	U-----	200	untouched ('OK')	text/css	etag:W/%2269047683-bb49%22	http://imagine-wp.local/wp-content/themes/esport-x-gaming/style.css?ver=6.8.3	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/themes/esport-x-gaming/style32d4.css	(from http://imagine-wp.local/)
15:37:44	154031/154031	URF---	200	untouched ('OK%20(cached)')	image/png		http://imagine-wp.local/wp-content/uploads/2025/07/logo-imagine1.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/07/logo-imagine1.png	(from http://imagine-wp.local/)
15:37:44	1419/1419	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2269047682-58b%22	http://imagine-wp.local/wp-content/themes/ecocoded/js/navigation.min.js?ver=20160720	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/themes/ecocoded/js/navigation.min1f01.js	(from http://imagine-wp.local/)
15:37:44	53614/53614	U-----	200	untouched ('OK')	text/css	etag:W/%2269047659-d16e%22	http://imagine-wp.local/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.32.5	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/elementor/assets/css/frontend.min9287.css	(from http://imagine-wp.local/)
15:37:44	5707/5707	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2269047662-164b%22	http://imagine-wp.local/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.32.5	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/elementor/assets/js/webpack.runtime.min9287.js	(from http://imagine-wp.local/)
15:37:45	600/600	U-----	200	untouched ('OK')	text/css	etag:W/%226904765b-258%22	http://imagine-wp.local/wp-content/plugins/elementor/assets/css/widget-heading.min.css?ver=3.32.5	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/elementor/assets/css/widget-heading.min9287.css	(from http://imagine-wp.local/)
15:37:45	21464/21464	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2267a4f0fe-53d8%22	http://imagine-wp.local/wp-includes/js/jquery/ui/core.min.js?ver=1.13.3	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-includes/js/jquery/ui/core.minb37e.js	(from http://imagine-wp.local/)
15:37:45	107406/107406	U-----	200	untouched ('OK')	text/css	etag:W/%2269047693-1a38e%22	http://imagine-wp.local/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1753440417	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/elementor/google-fonts/css/roboto9c98.css	(from http://imagine-wp.local/)
